word,tf_5_7.txt,tf_15_2.txt,tf_10547_3.txt,tf_12230_7.txt,idf,tf_5_7.txt,tf_15_2.txt,tf_10547_3.txt,tf_12230_7.txt
rubbish,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
rush,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
same,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
saving,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
scenes,0.006802721088435374,0.008547008547008548,–,–,0.6931471805599453,0.004715286942584661,0.00592433487658073,–,–
sea,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
season,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
seattle,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
see,0.006802721088435374,0.002849002849002849,–,–,0.6931471805599453,0.004715286942584661,0.0019747782921935766,–,–
seemingly,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
seen,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
selected,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
series,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
seven,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
shabana,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
she,–,–,–,0.0211864406779661,1.3862943611198906,–,–,–,0.029370643244065478
shock,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
shockthroughnameselection,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
simplifying,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
since,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
sita,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
six,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
so,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
some,0.02040816326530612,0.005698005698005698,–,–,0.6931471805599453,0.014145860827753985,0.003949556584387153,–,–
special,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
springer,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
stars,–,–,–,0.00847457627118644,1.3862943611198906,–,–,–,0.01174825729762619
start,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
starts,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
statement,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
stay,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
still,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
story,0.006802721088435374,0.002849002849002849,–,–,0.6931471805599453,0.004715286942584661,0.0019747782921935766,–,–
straight,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
subject,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
sudden,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
support,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
sure,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
surrealism,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
sweet,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
system,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
take,–,–,–,0.012711864406779662,1.3862943611198906,–,–,–,0.01762238594643929
talent,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
than,0.013605442176870748,0.005698005698005698,–,–,0.6931471805599453,0.009430573885169323,0.003949556584387153,–,–
that,0.034013605442176874,0.011396011396011397,–,0.00423728813559322,0.28768207245178085,0.009785104505162614,0.003278428176088671,–,0.0012189918324228002
the,0.061224489795918366,0.09116809116809117,0.09448818897637795,0.046610169491525424,0.0,0.0,0.0,0.0,0.0
them,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
then,–,–,0.015748031496062992,–,1.3862943611198906,–,–,0.02183140726173056,–
there,0.006802721088435374,–,–,0.01694915254237288,0.6931471805599453,0.004715286942584661,–,–,0.01174825729762619
theres,–,–,0.015748031496062992,–,1.3862943611198906,–,–,0.02183140726173056,–
these,0.006802721088435374,0.002849002849002849,–,–,0.6931471805599453,0.004715286942584661,0.0019747782921935766,–,–
they,–,0.005698005698005698,–,0.00423728813559322,0.6931471805599453,–,0.003949556584387153,–,0.0029370643244065477
theyre,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
thing,–,0.002849002849002849,–,0.00423728813559322,0.6931471805599453,–,0.0019747782921935766,–,0.0029370643244065477
this,0.006802721088435374,0.005698005698005698,0.03937007874015748,0.00847457627118644,0.0,0.0,0.0,0.0,0.0
though,0.013605442176870748,–,–,0.00423728813559322,0.6931471805599453,0.009430573885169323,–,–,0.0029370643244065477
thought,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
time,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
titillation,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
to,0.013605442176870748,0.019943019943019943,0.007874015748031496,0.046610169491525424,0.0,0.0,0.0,0.0,0.0
tokyo,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
too,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
topical,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
totally,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
toxie,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
toxies,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
transportation,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
true,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
two,0.006802721088435374,0.002849002849002849,–,–,0.6931471805599453,0.004715286942584661,0.0019747782921935766,–,–
underestimated,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
understand,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
unfortunately,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
unless,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
unreal,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
up,–,0.002849002849002849,0.007874015748031496,–,0.6931471805599453,–,0.0019747782921935766,0.00545785181543264,–
upbeat,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
upset,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
very,0.006802721088435374,0.005698005698005698,–,0.00847457627118644,0.28768207245178085,0.0019570209010325228,0.0016392140880443354,–,0.0024379836648456004
voyeuristic,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
warmth,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
warned,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
warner,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
was,0.02040816326530612,0.008547008547008548,–,–,0.6931471805599453,0.014145860827753985,0.00592433487658073,–,–
wasnt,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
wasted,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
watch,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
watchable,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
watching,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
water,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
way,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
we,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
wedding,–,–,–,0.00847457627118644,1.3862943611198906,–,–,–,0.01174825729762619
well,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
went,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
were,0.013605442176870748,0.005698005698005698,–,0.00423728813559322,0.28768207245178085,0.0039140418020650455,0.0016392140880443354,–,0.0012189918324228002
wereare,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
what,0.013605442176870748,–,–,–,1.3862943611198906,0.018861147770338645,–,–,–
when,–,0.002849002849002849,–,0.00423728813559322,0.6931471805599453,–,0.0019747782921935766,–,0.0029370643244065477
which,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
who,–,–,–,0.012711864406779662,1.3862943611198906,–,–,–,0.01762238594643929
why,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
wish,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
with,–,–,0.023622047244094488,0.00423728813559322,0.6931471805599453,–,–,0.01637355544629792,0.0029370643244065477
women,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
wondering,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
wooden,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
worst,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
would,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
you,–,0.002849002849002849,0.007874015748031496,–,0.6931471805599453,–,0.0019747782921935766,0.00545785181543264,–
your,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
youve,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
